pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
-0.15523612081401217,UCD-0001613,Healthy,Endocrinology & Hormones
-0.09404783346129146,UCD-0001613,Healthy,Endocrinology & Hormones
0.24344504032100578,UCD-0001766,Healthy,Angiogenesis
0.20876973031958912,UCD-0001766,Healthy,Angiogenesis
0.14852551282447962,UCD-0001766,Healthy,Angiogenesis
0.16758223507852002,UCD-0001766,Healthy,Angiogenesis
0.24026459016325857,UCD-0001766,Healthy,Angiogenesis
0.21518380696066464,UCD-0001766,Healthy,Angiogenesis
0.15727039504346804,UCD-0001766,Healthy,Angiogenesis
0.1699331681277539,UCD-0001766,Healthy,Angiogenesis
0.24484187005631852,UCD-0001766,Healthy,Angiogenesis
0.22510651813165414,UCD-0001766,Healthy,Angiogenesis
0.1496833667648404,UCD-0001766,Healthy,Angiogenesis
0.178120637234699,UCD-0001766,Healthy,Angiogenesis
0.09624679911471998,UCD-0001766,Healthy,Angiogenesis
0.0942194204924225,UCD-0001766,Healthy,Angiogenesis
0.04109783183524439,UCD-0001766,Healthy,Angiogenesis
0.04573617861320103,UCD-0001766,Healthy,Angiogenesis
0.28756328834708433,UCD-0001766,Healthy,Angiogenesis
0.27803838666675884,UCD-0001766,Healthy,Angiogenesis
0.2062457371474507,UCD-0001766,Healthy,Angiogenesis
0.22481849846500163,UCD-0001766,Healthy,Angiogenesis
0.29316658190313294,UCD-0001766,Healthy,Angiogenesis
0.2569148323002651,UCD-0001766,Healthy,Angiogenesis
0.190628977756362,UCD-0001766,Healthy,Angiogenesis
0.19770064612863847,UCD-0001766,Healthy,Angiogenesis
0.2996087721424162,UCD-0001766,Healthy,Angiogenesis
0.26492853568014163,UCD-0001766,Healthy,Angiogenesis
0.21554218596470026,UCD-0001766,Healthy,Angiogenesis
